64096;BREÞCU;145
64130;CATALINA;145
64194;CERNAT;145
64238;CHICHIª;145
63553;COMANDAU;145
65147;DALNIC;145
64265;DOBÎRLAU;145
65154;ESTELNIC;145
64318;GHELINÞA;145
64345;GHIDFALAU;145
64390;HAGHIG;145
64425;ILIENI;145
64461;LEMNIA;145
64504;MALNAª;145
65105;MERENI;145
65139;MICFALAU;145
64568;MOACªA;145
64602;OJDULA;145
64639;OZUN;145
64719;POIAN;145
64773;RECI;145
63688;SITA BUZAULUI;145
64826;SÎNZIENI;145
64871;TURIA;145
64906;VALEA CRIªULUI;145
65099;VALEA MARE;145
64942;VÎLCELE;145
64997;VÎRGHIª;145
65011;ZAGON;145
65048;ZABALA;145
65342;TÎRGOVIªTE;154
65841; MORENI;154
65609;FIENI;154
65681;GAEªTI;154
65921;PUCIOASA;154
68627;RACARI;154
66081;TITU;154
65379;ANINOASA;154
66198;BALENI;154
66223;BARBULEÞU;154
66330;BEZDEAD;154
66401;BILCIUREªTI;154
66152;BRANIªTEA;154
66009;BRANEªTI;154
101341;BREZOAELE;154
66438;BUCIUMENI;154
66474;BUCªANI;154
101564;BUTIMANU;154
101840;CIOCANEªTI;154
66526;CÎNDEªTI;154
66580;COBIA;154
66697;COJASCA;154
66731;COMIªANI;154
66768;CONÞEªTI;154
66857;CORBII MARI;154
66955;CORNAÞELU;154
67014;CORNEªTI;154
67121;COSTEªTII DIN VALE;154
102286;CREVEDIA;154
67167;CRÎNGURILE;154
67256;DARMANEªTI;154
67292;DOBRA;154
65413;DOICEªTI;154
67327;DRAGODANA;154
67407;DRAGOMIREªTI;154
67470;FINTA;154
67522;GLODENI;154
65707;GURA FOII;154
67595;GURA OCNIÞEI;154
67648;GURA ªUÞII;154
67675;HULUBEªTI;154
67737;I. L. CARAGIALE;154
65869;IEDERA;154
67773;LUCIENI;154
67835;LUDEªTI;154
67906;LUNGULEÞU;154
67942;MALU CU FLORI;154
68002;MANEªTI;154
68048;MATASARU;154
68128;MOGOªANI;154
68182;MOROENI;154
68253;MORTENI;154
65645;MOÞAIENI;154
104387;NICULEªTI;154
68280;NUCET;154
68324;OCNIÞA;154
68342;ODOBEªTI;154
179935;PERªINARI;154
65752;PETREªTI;154
179908;PIETRARI;154
68404;PIETROªIÞA;154
68431;POIANA;154
68468;POTLOGI;154
68529;PRODULEªTI;154
68565;PUCHENI;154
179891;RACIU;154
179926;RASCAEÞI;154
65431;RAZVAD;154
179917;RÂU ALB;154
68716;RUNCU;154
68789;SALCIOARA;154
105142;SLOBOZIA MOARA;154
68887;ªELARU;154
65477;ªOTÎNGA;154
105534;TARTAªEªTI;154
68921;TATARANI;154
68976;ULIEªTI;154
65501;ULMI;154
69063;VALEA LUNGA;154
69170;VALEA MARE;154
69250;VACAREªTI;154
69303;VALENI-DÎMBOVIÞA;154
69330;VIªINA;154
69394;VIªINEªTI;154
69447;VÎRFURI;154
179711;VLADENI;154
69526;VOINEªTI;154
69615;VULCANA-BAI;154
179640;VULCANA-PANDELE;154
69900;CRAIOVA;163
70316;BAILEªTI;163
70352;CALAFAT;163
70879;BECHET;163
72007;DABULENI;163
70414;FILIAªI;163
70502;SEGARCEA;163
70520;AFUMAÞI;163
70566;ALMAJ;163
70637;AMARAªTII DE JOS;163
70673;AMARAªTII DE SUS;163
70726;APELE VII;163
70744;ARGETOAIA;163
70897;BISTREÞ;163
70940;BÎRCA;163
70968;BOTOªEªTI-PAIA;163
70986;BRABOVA;163
71126;BRALOªTIÞA;163
71199;BRATOVOEªTI;163
71055;BRADEªTI;163
71260;BREASTA;163
69964;BUCOVAÞ;163
71340;BULZEªTI;163
71457;CALOPAR;163
71518;CARAULA;163
71536;CARPEN;163
71572;CASTRANOVA;163
74842;CATANE;163
71607;CALARAªI;163
74859;CÂRCEA;163
74867;CÂRNA;163
71634;CELARU;163
71698;CERAT;163
71723;CERNATEªTI;163
71787;CETATE;163
71812;CIOROIAªI;163
71858;CIUPERCENII NOI;163
71885;COªOVENI;163
71910;COÞOFENII DIN DOS;163
74875;COÞOFENII DIN FAÞA;163
71956;DANEÞI;163
72034;DESA;163
72052;DIOªTI;163
72098;DOBREªTI;163
74883;DOBROTEªTI;163
72150;DRAGOTEªTI;163
72221;DRANIC;163
72276;FARCAª;163
72383;GALICEA MARE;163
74891;GALICIUICA;163
72409;GHERCEªTI;163
74907;GHIDICI;163
74915;GHINDENI;163
72463;GIGHERA;163
72506;GIUBEGA;163
72533;GIURGIÞA;163
72579;GÎNGIOVA;163
72604;GOGOªU;163
72640;GOICEA;163
72677;GOIEªTI;163
72819;GRECEªTI;163
70094;IªALNIÞA;163
72882;IZVOARE;163
74923;ÎNTORSURA;163
72926;LEU;163
72953;LIPOVU;163
73031;MAGLAVIT;163
73068;MALU MARE;163
72980;MACEªU DE JOS;163
73013;MACEªU DE SUS;163
73102;MELINEªTI;163
73246;MISCHII;163
73317;MÎRªANI;163
73335;MOÞAÞEI;163
73371;MURGAªI;163
73460;NEGOI;163
73503;ORODEL;163
73567;OSTROVENI;163
73594;PERIªOR;163
73629;PIELEªTI;163
73665;PISCU VECHI;163
73709;PLENIÞA;163
74931;PLEªOI;163
70110;PODARI;163
73736;POIANA MARE;163
73772;PREDEªTI;163
73852;RADOVAN;163
73905;RAST;163
73923;ROBANEªTI;163
74949;ROJIªTE;163
73996;SADOVA;163
74028;SALCUÞA;163
74073;SCAEªTI;163
74108;SEACA DE CÎMP;163
74135;SEACA DE PADURE;163
74171;SECU;163
74224;SILIªTEA CRUCII;163
74242;SOPOT;163
70174;ªIMNICU DE SUS;163
74956;TALPAª;163
74322;TEASC;163
74359;TERPEZIÞA;163
74411;TESLUI;163
74509;ÞUGLUI;163
74536;UNIREA;163
74554;URZICUÞA;163
74581;VALEA STANCIULUI;163
74616;VELA;163
74705;VERBIÞA;163
74732;VÎRTOP;163
74750;VÎRVORU DE JOS;163
75098;GALAÞI;172
75203;TECUCI;172
75338;BEREªTI;172
75472;TÎRGU BUJOR;172
75515;BARCEA;172
75542;BALABANEªTI;172
75613;BALAªEªTI;172
75668;BALENI;172
75686;BANEASA;172
75356;BEREªTI-MERIA;172
75711;BRANIªTEA;172
75766;BRAHAªEªTI;172
75819;BUCIUMENI;172
75864;CAVADINEªTI;172
75917;CERÞEªTI;172
76004;CORNI;172
75953;COROD;172
76040;COSMEªTI;172
76111;COSTACHE NEGRI;172
76139;CUCA;172
76157;CUDALBI;172
77595;CUZA VODÃ;172
75221;DRAGANEªTI;172
76175;DRAGUªENI;172
76255;FÎRÞANEªTI;172
76282;FOLTEªTI;172
76317;FRUMUªIÞA;172
76353;FUNDENI;172
76406;GHIDIGENI;172
76497;GOHOR;172
76558;GRIVIÞA;172
76585;INDEPENDENÞA;172
76601;IVEªTI;172
76638;JORAªTI;172
76674;LIEªTI;172
76692;MATCA;172
76718;MASTACANI;172
76745;MOVILENI;172
75258;MUNTENI;172
76763;NAMOLOASA;172
77579;NEGRILEªTI;172
76807;NICOREªTI;172
76932;OANCEA;172
76969;PECHEA;172
76996;PISCU;172
77587;POIANA;172
77028;PRIPONEªTI;172
77561;RADEªTI;172
77082;REDIU;172
77153;SCHELA;172
77126;SCÎNTEIEªTI;172
77180;SLOBOZIA CONACHI;172
77224;SMÎRDAN;172
77260;SMULÞI;172
77288;SUCEVENI;172
77601;SUHURLUI;172
75114;ªENDRENI;172
77313;TUDOR VLADIMIRESCU;172
77331;TULUCEªTI;172
77377;ÞEPU;172
77402;UMBRAREªTI;172
77475;VALEA MARULUI;172
75150;VÎNATORI;172
77509;VÎRLEZI;172
77536;VLADEªTI;172
100521;GIURGIU;528
101190;BOLINTIN-VALE;528
104136;MIHAILEªTI;528
100781;ADUNAÞII-COPACENI;528
101001;BANEASA;528
101163;BOLINTIN-DEAL;528
101378;BUCªANI;528
101519;BULBUCATA;528
101617;BUTURUGENI;528
101662;CALUGARENI;528
101984;CLEJANI;528
102071;COLIBAªI;528
102106;COMANA;528
179748;COSOBA;528
102348;CREVEDIA MARE;528
102446;DAIA;528
102794;FLOREªTI-STOENEªTI;528
102909;FRATEªTI;528
103087;GAISENI;528
103194;GAUJANI;528
103238;GHIMPAÞI;528
103309;GOGOªARI;528
103372;GOSTINARI;528
103354;GOSTINU;528
103407;GRADINARI;528
103470;GREACA;528
179757;HERAªTI;528
103639;HOTARELE;528
103693;IEPUREªTI;528
179766;ISVOARELE;528
103899;IZVOARELE;528
103997;JOIÞA;528
104047;LETCA NOUA;528
179739;MALU;528
104225;MÂRªA;528
104118;MIHAI BRAVU;528
104485;OGREZENI;528
104519;OINACU;528
104680;PRUNDU;528
104715;PUTINEIU;528
104788;RASUCENI;528
104831;ROATA DE JOS;528
179775;SABARENI;528
104975;SCHITU;528
105106;SINGURENI;528
100549;SLOBOZIA;528
105295;STANEªTI;528
105348;STOENEªTI;528
154709;TOPORU;528
105623;ULMI;528
105776;VALEA DRAGULUI;528
105874;VARAªTI;528
105972;VÂNATORII MICI;528
105909;VEDEA;528
77812;TÎRGU JIU;181
78141;MOTRU;181
79308;BUMBEªTI-JIU;181
78258;NOVACI;181
82895;ROVINARI;181
82430;TISMANA;181
78329;TÎRGU CARBUNEªTI;181
82617;TURCENI;181
78454;ÞICLENI;181
78472;ALBENI;181
78542;ALIMPEªTI;181
78604;ANINOASA;181
78668;ARCANI;181
78711;BAIA DE FIER;181
78748;BALANEªTI;181
77910;BALEªTI;181
78828;BARBATEªTI;181
78873;BENGEªTI-CIOCADIA;181
78926;BERLEªTI;181
79004;BÎLTENI;181
79077;BOLBOªI;181
79157;BORASCU;181
79237;BRANEªTI;181
79362;BUMBEªTI-PIÞIC;181
79406;BUSTUCHIN;181
79497;CAPRENI;181
79585;CATUNELE;181
79656;CIUPERCENI;181
79736;CÎLNIC;181
79834;CRASNA;181
79932;CRUªET;181
80043;DANCIULEªTI;181
80123;DANEªTI;181
80249;DRAGOTEªTI;181
78016;DRAGUÞEªTI;181
80285;FARCAªEªTI;181
80365;GLOGOVA;181
80427;GODINEªTI;181
80506;HUREZANI;181
80560;IONEªTI;181
80613;JUPÎNEªTI;181
80677;LELEªTI;181
80711;LICURICI;181
80766;LOGREªTI;181
80846;MATASARI;181
80908;MUªETEªTI;181
80980;NEGOMIR;181
81095;PADEª;181
81184;PEªTIªANI;181
81264;PLOPªORU;181
81380;POLOVRAGI;181
81415;PRIGORIA;181
81497;ROªIA DE AMARADIA;181
81576;RUNCU;181
81656;SAMARINEªTI;181
81754;SACELU;181
81816;SAULEªTI;181
81987;SCHELA;181
81861;SCOARÞA;181
82047;SLIVILEªTI;181
82136;STANEªTI;181
82243;STEJARI;181
82314;STOINA;181
82396;TELEªTI;181
82555;TURBUREA;181
78089;TURCINEªTI;181
82680;ÞÎNÞARENI;181
82733;URDARI;181
82779;VAGIULEªTI;181
82831;VLADIMIR;181
83320;MIERCUREA CIUC;190
83561; GHEORGHENI;190
83632; TOPLIÞA;190
83133;ODORHEIU SECUIESC;190
83428;BAILE TUªNAD;190
83464;BALAN;190
83491;BORSEC;190
83525;CRISTURU SECUIESC;190
83749;VLAHIÞA;190
83785;ATID;190
83847;AVRAMEªTI;190
83936;BILBOR;190
83151;BRADEªTI;190
83963;CAPÎLNIÞA;190
84102;CÂRÞA;190
86461;CICEU;190
83981;CIUCSÎNGEORGIU;190
84086;CIUMANI;190
84148;CORBU;190
84175;CORUND;190
86446;COZMENI;190
84237;DANEªTI;190
84264;DEALU;190
84344;DITRAU;190
84380;DÎRJIU;190
83197;FELICENI;190
84415;FRUMOASA;190
84460;GALAUÞAª;190
84558;JOSENI;190
84594;LAZAREA;190
86479;LELICENI;190
84629;LUETA;190
84656;LUNCA DE JOS;190
84754;LUNCA DE SUS;190
84825;LUPENI;190
86438;MADARAª;190
84923;MARTINIª;190
85056;MEREªTI;190
85074;MIHAILENI;190
85127;MUGENI;190
85243;OCLAND;190
83375;PAULENI-CIUC;190
85289;PLAIEªII DE JOS;190
86487;PORUMBENI;190
85341;PRAID;190
86495;RACU;190
85412;REMETEA;190
86501;SATU MARE;190
85467;SACEL;190
85528;SARMAª;190
85680;SÂNCRAIENI;190
85788;SÂNMARTIN;190
86519;SÂNTIMBRU;190
85582;SECUIENI;190
85626;SICULENI;190
85760;SÎNDOMINIC;190
85840;SÎNSIMION;190
85877;SUBCETATE;190
85920;SUSENI;190
85984;ªIMONEªTI;190
86453;TOMEªTI;190
86133;TULGHEª;190
86188;TUªNAD;190
86222;ULIEª;190
86311;VARªAG;190
86339;VOªLABENI;190
86366;ZETEA;190
86687;DEVA;207
87059; LUPENI;207
87175; VULCAN;207
87291;BRAD;207
86810;HUNEDOARA;207
87638;ORAªTIE;207
86990;PETROªANI;207
87219;ANINOASA;207
87424;CALAN;207
89561;GEOAGIU;207
87576;HAÞEG;207
87077;PETRILA;207
87665;SIMERIA;207
87139;URICANI;207
87745;BAIA DE CRIª;207
87843;BALªA;207
87996;BARU;207
88047;BACIA;207
88092;BAIÞA;207
87246;BANIÞA;207
88216;BATRÎNA;207
88261;BERIU;207
88350;BLAJENI;207
88449;BOªOROD;207
88546;BRANIªCA;207
88644;BRETEA ROMÂNA;207
88788;BUCEª;207
88868;BUCUREªCI;207
88920;BULZEªTII DE SUS;207
89026;BUNILA;207
89080;BURJUC;207
86749;CÂRJIÞI;207
89151;CERBAL;207
89240;CERTEJU DE SUS;207
87362;CRIªCIOR;207
89348;DENSUª;207
89428;DOBRA;207
91731;GENERAL BERTHELOT;207
86883;GHELARI;207
89687;GURASADA;207
89801;HARAU;207
89856;ILIA;207
89954;LAPUGIU DE JOS;207
90066;LELESE;207
90119;LUNCA CERNII DE JOS;207
90208;LUNCOIU DE JOS;207
90262;MARTINEªTI;207
90342;ORAªTIOARA DE SUS;207
90431;PESTIªU MIC;207
90538;PUI;207
90663;RAPOLTU MARE;207
90725;RACHITOVA;207
90878;RÂU DE MORI;207
90805;RIBIÞA;207
90994;ROMOS;207
91054;SARMIZEGETUSA;207
91116;SALAªU DE SUS;207
91232;SÂNTAMARIA-ORLEA;207
91330;ªOIMUª;207
86936;TELIUCU INFERIOR;207
91447;TOMEªTI;207
91535;TOPLIÞA;207
91624;TOTEªTI;207
91688;TURDAª;207
91795;VAÞA DE JOS;207
91937;VALIªOARA;207
91982;VEÞEL;207
92097;VORÞA;207
92177;ZAM;207
92658;SLOBOZIA;216
92701;FETEªTI;216
100683;URZICENI;216
92836;AMARA;216
93067;CAZANEªTI;216
102749;FIERBINÞI-TÂRG;216
92765;ÞANDAREI;216
100754;ADÂNCATA;216
92783;ALBEªTI;216
100852;ALEXENI;216
92872;ANDRAªEªTI;216
100870;ARMAªEªTI;216
100923;AXINTELE;216
92907;BALACIU;216
101056;BARCANEªTI;216
180064;BÃRBULEªTI;216
179784;BORANEªTI;216
92989;BORDUªANI;216
93021;BUCU;216
179793;BUEªTI;216
100709;CIOCÂRLIA;216
93101;CIOCHINA;216
93156;CIULNIÞA;216
93209;COCORA;216
179971;COLELIA;216
93236;COSÂMBEªTI;216
102240;COªERENI;216
102641;DRAGOEªTI;216
102703;DRIDU;216
93575;FACAENI;216
103283;GÂRBOVI;216
93600;GHEORGHE DOJA;216
93628;GHEORGHE LAZAR;216
93646;GIURGENI;216
93717;GRINDU;216
93735;GRIVIÞA;216
180046;GURA IALOMIÞEI;216
103862;ION ROATA;216
103960;JILAVELE;216
179800;MAIA;216
100736;MANASIA;216
93995;MIHAIL KOGALNICEANU;216
94045;MILOªEªTI;216
179980;MÃRCULEªTI;216
179999;MOLDOVENI;216
94081;MOVILA;216
104270;MOVILIÞA;216
94107;MUNTENI-BUZAU;216
179819;OGRADA;216
94161;PERIEÞI;216
180000;PLATONEªTI;216
101243;RADULEªTI;216
94269;REVIGA;216
179828;ROªIORI;216
94330;SALCIOARA;216
94376;SAVENI;216
94429;SCÂNTEIA;216
94456;SFÂNTU GHEORGHE;216
105026;SINEªTI;216
180019;SÃRÃÞENI;216
94492;STELNICA;216
94535;SUDIÞI;216
179702;TRAIAN;216
94688;VALEA CIORII;216
105794;VALEA MACRIªULUI;216
94795;VLADENI;216
95060;IAªI;225
95391;PAªCANI;225
98373;PODU ILOAIEI;225
95355;HÎRLAU;225
95471;TÂRGU FRUMOS;225
95612;ALEXANDRU I. CUZA;225
95667;ANDRIEªENI;225
95747;ARONEANU;225
100273;BALª;225
95792;BALÞAÞI;225
95872;BELCEªTI;225
95943;BIVOLARI;225
95088;BÎRNOVA;225
96058;BRAEªTI;225
96110;BUTEA;225
96147;CEPLENIÞA;225
100362;CIOHORANI;225
96192;CIORTEªTI;225
96254;CIUREA;225
96334;COARNELE CAPREI;225
96370;COMARNA;225
100282;COSTEªTI;225
96423;COSTULENI;225
96478;COTNARI;225
96593;COZMEªTI;225
96637;CRISTEªTI;225
96664;CUCUTENI;225
96717;DAGÎÞA;225
96815;DELENI;225
96888;DOBROVAÞ;225
96904;DOLHEªTI;225
100308;DRAGUªENI;225
96940;DUMEªTI;225
97009;ERBICENI;225
100317;FÂNTÂNELE;225
97063;FOCURI;225
97090;GOLAIEªTI;225
97189;GORBAN;225
97241;GRAJDURI;225
97321;GROPNIÞA;225
97394;GROZEªTI;225
97438;HALAUCEªTI;225
100326;HARMANEªTI;225
97465;HELEªTENI;225
95159;HOLBOCA;225
97517;HORLEªTI;225
95499;ION NECULCE;225
97553;IPATELE;225
97606;LESPEZI;225
97679;LEÞCANI;225
97722;LUNGANI;225
97777;MADÎRJAC;225
97811;MIRCEªTI;225
97875;MIRONEASA;225
97919;MIROSLAVA;225
98051;MIROSLOVEªTI;225
98113;MOGOªEªTI;225
98168;MOGOªEªTI-SIRET;225
98202;MOªNA;225
98220;MOÞCA;225
98257;MOVILENI;225
98300;OÞELENI;225
98337;PLUGARI;225
98435;POPEªTI;225
98505;POPRICANI;225
98603;PRISACANI;225
98649;PROBOTA;225
100335;RACHIÞENI;225
98685;RADUCANENI;225
95239;REDIU;225
98738;ROMÂNEªTI;225
100344;ROªCANI;225
98774;RUGINOASA;225
98827;SCHITU DUCA;225
98916;SCÎNTEIA;225
98998;SCOBINÞI;225
99058;SINEªTI;225
99101;SIREÞEL;225
99165;STOLNICENI-PRAJESCU;225
99209;STRUNGA;225
99290;ªCHEIA;225
99370;ªIPOTE;225
99441;TANSA;225
99478;TATARUªI;225
99539;TODIREªTI;225
95293;TOMEªTI;225
99600;TRIFEªTI;225
99673;ÞIBANA;225
99780;ÞIBANEªTI;225
99879;ÞIGANAªI;225
99922;ÞUÞORA;225
96003;UNGHENI;225
100353;VALEA LUPULUI;225
99968;VALEA SEACA;225
100004;VICTORIA;225
100086;VÎNATORI;225
100148;VLADENI;225
100219;VOINEªTI;225
179221;BRAGADIRU;234
179285;CHITILA;234
179409;MAGURELE;234
179515;PANTELIMON;234
100576;BUFTEA;234
179481;OTOPENI;234
179533;POPEªTI LEORDENI;234
179551;VOLUNTARI;234
102543;01.dec;234
100834;AFUMAÞI;234
100969;BALOTEªTI;234
101145;BERCENI;234
101298;BRANEªTI;234
101742;CERNICA;234
179249;CHIAJNA;234
101902;CIOLPANI;234
101957;CIOROGÎRLA;234
102035;CLINCENI;234
179588;COPÃCENI;234
102160;CORBEANCA;234
102213;CORNETU;234
102473;DASCALU;234
102525;DARAªTI-ILFOV;234
179310;DOBROEªTI;234
102570;DOMNEªTI;234
102605;DRAGOMIREªTI-VALE;234
103130;GANEASA;234
179347;GLINA;234
103443;GRADIªTEA;234
103513;GRUIU;234
179383;JILAVA;234
104243;MOARA VLASIEI;234
179463;MOGOªOAIA;234
104421;NUCI;234
104546;PERIª;234
104582;PETRACHIOAIA;234
105160;SNAGOV;234
105419;ªTEFANEªTII DE JOS;234
105570;TUNARI;234
105936;VIDRA;234
106318;BAIA MARE;243
106559;SIGHETU MARMAÞIEI;243
106684;BAIA SPRIE;243
106746;BORªA;243
106782;CAVNIC;243
108017;DRAGOMIREªTI;243
108892;SALIªTEA DE SUS;243
108963;SEINI;243
109176;ªOMCUTA MARE;243
106461;TAUÞII-MAGHERAUª;243
106817;TÎRGU LAPUª;243
109265;ULMENI;243
106979;VIªEU DE SUS;243
107001;ARDUSAT;243
107047;ARINIª;243
107083;ASUAJU DE SUS;243
107118;BAIÞA DE SUB CODRU;243
107154;BAIUÞ;243
107190;BASEªTI;243
107314;BÂRSANA;243
107234;BICAZ;243
107270;BISTRA;243
107350;BOCICOIU MARE;243
107403;BOGDAN VODA;243
107430;BOIU MARE;243
107485;BOTIZA;243
107519;BUDEªTI;243
107546;CALINEªTI;243
107582;CERNEªTI;243
107662;CICÎRLAU;243
107715;CÎMPULUNG LA TISA;243
179837;COAª;243
179846;COLTAU;243
107733;COPALNIC-MANAªTUR;243
107868;COROIENI;243
107920;CUPªENI;243
107975;DESEªTI;243
108035;DUMBRAVIÞA;243
108106;FARCAªA;243
179855;GÂRDANI;243
108151;GIULEªTI;243
106363;GROªI;243
179622;GROªII ÞIBLEªULUI;243
108204;IEUD;243
108222;LAPUª;243
108240;LEORDINA;243
108268;MIREªU MARE;243
108348;MOISEI;243
108366;OARÞA DE JOS;243
108400;OCNA ªUGATAG;243
179864;ONCEªTI;243
108455;PETROVA;243
108473;POIENILE DE SUB MUNTE;243
179604;POIENILE IZEI;243
106407;RECEA;243
108491;REMETEA CHIOARULUI;243
108552;REMEÞI;243
108598;REPEDEA;243
108614;RONA DE JOS;243
108632;RONA DE SUS;243
108669;ROZAVLEA;243
108696;RUSCOVA;243
106620;SARASAU;243
108712;SATULUNG;243
108794;SACALAªENI;243
108874;SACEL;243
108918;SALSIG;243
108945;SAPÎNÞA;243
109005;STRÎMTURA;243
109041;SUCIU DE SUS;243
179613;ªIEU;243
109096;ªISEªTI;243
106648;VADU IZEI;243
109354;VALEA CHIOARULUI;243
109425;VIMA MICA;243
109504;VIªEU DE JOS;243
109773;DROBETA-TURNU SEVERIN;252
110063;ORªOVA;252
109924;BAIA DE ARAMA;252
110116;STREHAIA;252
110232;VÎNJU MARE;252
110296;BALA;252
110456;BALTA;252
110535;BALACIÞA;252
110571;BÎCLEª;252
110688;BÎLVANEªTI;252
114060;BRANIªTEA;252
110740;BREZNIÞA-MOTRU;252
110820;BREZNIÞA-OCOL;252
110875;BROªTENI;252
110946;BURILA MARE;252
111006;BUTOIEªTI;252
111097;CAZANEªTI;252
111220;CIREªU;252
111275;CORCOVA;252
111417;CORLAÞEL;252
111444;CUJMIR;252
111480;DEVESEL;252
111550;DÎRVARI;252
112904;DUBOVA;252
111587;DUMBRAVA;252
112245;EªELNIÞA;252
111685;FLOREªTI;252
111783;GÂRLA MARE;252
111818;GODEANU;252
111863;GOGOªU;252
111916;GRECI;252
111989;GROZEªTI;252
112030;GRUIA;252
112076;HINOVA;252
112129;HUSNICIOARA;252
112263;ILOVAÞ;252
112334;ILOVIÞA;252
112370;ISVERNA;252
112469;IZVORU BÎRZII;252
112548;JIANA;252
112600;LIVEZILE;252
112664;MALOVAÞ;252
112744;OBÎRªIA DE CÎMP;252
110027;OBÎRªIA-CLOªANI;252
112771;OPRIªOR;252
112806;PADINA;252
112879;PATULELE;252
112959;PODENI;252
112995;PONOARELE;252
113153;POROINA MARE;252
113206;PRISTOL;252
113233;PRUNIªOR;252
113395;PUNGHINA;252
113466;ROGOVA;252
113493;SALCIA;252
113518;STÎNGACEAUA;252
113607;SVINIÞA;252
109826;ªIMIAN;252
113625;ªIªEªTI;252
113698;ªOVARNA;252
113732;TÎMNA;252
113849;VÂNATORI;252
113894;VÎNJULEÞ;252
113929;VLADAIA;252
113974;VOLOIAC;252
114079;VRATA;252
114319;TÎRGU MUREª;261
114809;REGHIN;261
114514;SIGHIªOARA;261
114925;TÂRNAVENI;261
119331;  SÂNGEORGIU DE PADURE;261
117827;IERNUT;261
114710;LUDUª;261
118281;MIERCUREA NIRAJULUI;261
119242;SARMAªU;261
114854;SOVATA;261
119894;UNGHENI;261
114970;ACAÞARI;261
115076;ADAMUª;261
114603;ALBEªTI;261
115147;ALUNIª;261
115183;APOLD;261
115236;AÞINTIª;261
115307;BAHNEA;261
115389;BAND;261
115520;BATOª;261
115575;BAGACIU;261
115600;BALA;261
115637;BALAUªERI;261
115708;BEICA DE JOS;261
120511;BERENI;261
115771;BICHIª;261
115824;BOGATA;261
115851;BREAZA;261
115897;BRÎNCOVENEªTI;261
115959;CEUAªU DE CÎMPIE;261
116046;CHEÞANI;261
120478;CHIBED;261
116126;CHIHERU DE JOS;261
116171;COROISÎNMARTIN;261
120487;CORUNCA;261
116224;COZMA;261
116288;CRACIUNEªTI;261
116340;CRAIEªTI;261
114355;CRISTEªTI;261
116395;CUCERDEA;261
116439;CUCI;261
116493;DANEª;261
116545;DEDA;261
116590;EREMITU;261
116652;ERNEI;261
116723;FARAGAU;261
116796;FÎNTÎNELE;261
116867;GALEªTI;261
116938;GANEªTI;261
116983;GHEORGHE DOJA;261
117042;GHINDARI;261
117113;GLODENI;261
117177;GORNEªTI;261
117275;GREBENIªU DE CÎMPIE;261
117319;GURGHIU;261
117426;HODAC;261
117505;HODOªA;261
117550;IBANEªTI;261
117667;ICLANZEL;261
117783;IDECIU DE JOS;261
117925;LIVEZENI;261
117998;LUNCA;261
118058;LUNCA BRADULUI;261
120502;MADARAª;261
118094;MAGHERANI;261
118209;MICA;261
118370;MIHEªU DE CÎMPIE;261
118469;NADEª;261
118511;NEAUA;261
118575;OGRA;261
118637;PAPIU ILARIAN;261
118691;PANET;261
118753;PASARENI;261
118799;PETELEA;261
118824;POGACEAUA;261
118931;RASTOLIÞA;261
118995;RÎCIU;261
119153;RUªII-MUNÞI;261
119206;SASCHIZ;261
120496;SARAÞENI;261
119386;SÂNGER;261
114382;SÎNCRAIU DE MUREª;261
114417;SÎNGEORGIU DE MUREª;261
119466;SÎNPAUL;261
119527;SÎNPETRU DE CÎMPIE;261
114453;SÎNTANA DE MUREª;261
119590;SOLOVASTRU;261
119625;STÎNCENI;261
119661;SUPLAC;261
119723;SUSENI;261
119750;ªAULIA;261
119803;ªINCAI;261
119858;TAURENI;261
119974;VALEA LARGA;261
120076;VARGATA;261
120138;VATAVA;261
120174;VEÞCA;261
120218;VIIªOARA;261
120254;VÎNATORI;261
120316;VOIVODENI;261
120343;ZAGAR;261
120370;ZAU DE CÎMPIE;261
120726;PIATRA-NEAMÞ;270
120860;ROMAN;270
120968;BICAZ;270
124117;ROZNOV;270
121055;TÎRGU NEAMÞ;270
121108;AGAPIA;270
124938;ALEXANDRU CEL BUN;270
121153;BAHNA;270
121242;BALÞATEªTI;270
121297;BICAZ-CHEI;270
121340;BICAZU ARDELEAN;270
121386;BIRA;270
121466;BÎRGAUANI;270
121607;BODEªTI;270
125178;BOGHICEA;270
121652;BORCA;270
121732;BORLEªTI;270
121796;BOTEªTI;270
121876;BOZIENI;270
121938;BRUSTURI;270
122025;CEAHLAU;270
122061;CÎNDEªTI;270
120888;CORDUN;270
122132;COSTIªA;270
122187;CRACAOANI;270
122249;DAMUC;270
122285;DOBRENI;270
125098;DOCHIA;270
122347;DOLJEªTI;270
122392;DRAGOMIREªTI;270
125132;DRAGANEªTI;270
122463;DULCEªTI;270
120771;DUMBRAVA ROªIE;270
122551;FARCAªA;270
122613;FAUREI;270
125150;GÂDINÞI;270
122668;GHERAEªTI;270
125114;GHINDAOANI;270
122702;GIROV;270
122828;GÎRCINA;270
122864;GRINÞIEª;270
122908;GRUMAZEªTI;270
122953;HANGU;270
120922;HORIA;270
123013;ICUªEªTI;270
123102;ION CREANGA;270
123175;MARGINENI;270
123228;MOLDOVENI;270
125169;NEGREªTI;270
123255;ONICENI;270
123371;PASTRAVENI;270
125141;PÂNCEªTI;270
123424;PETRICANI;270
123479;PIATRA ªOIMULUI;270
123521;PIPIRIG;270
